timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-13 12:58:34,1675.T,Palladium,21015.0,20950.147111242368,0.309558154476302
2025-11-13 12:58:34,1674.T,Platinum,22860.0,22954.80881261719,-0.4130237519777455
2025-11-13 12:58:35,1676.T,Noble Metal,39010.0,39965.37077357117,-2.390496460007704
2025-11-13 23:23:33,1672.T,Gold,60630.0,61772.88078125,-1.8501335323783408
2025-11-13 23:23:34,1675.T,Palladium,21015.0,20954.0780025,0.2907405302811841
2025-11-13 23:23:34,1674.T,Platinum,22860.0,22959.11584,-0.4317058230409721
2025-11-13 23:23:34,1673.T,Silver,7646.0,7314.15834,4.536976704280646
2025-11-13 23:23:34,1676.T,Noble Metal,39010.0,39972.869505,-2.4088075660406663
2025-11-14 01:56:20,1672.T,Gold,60020.0,61712.555702362064,-2.7426439937526053
2025-11-14 01:56:21,1673.T,Silver,7460.0,7307.015607246094,2.093664513350663
2025-11-14 01:56:21,1674.T,Platinum,22550.0,22936.6948284375,-1.6859221929310635
2025-11-14 01:56:21,1675.T,Palladium,20280.0,20933.61503570068,-3.122322802755236
2025-11-14 01:56:22,1676.T,Noble Metal,38350.0,39933.83349962402,-3.966144396427492
2025-11-14 02:29:39,1673.T,Silver,7494.0,7310.516239204101,2.509860518631101
2025-11-14 02:29:39,1672.T,Gold,60200.0,61742.120843086246,-2.497680387438342
2025-11-14 02:29:39,1675.T,Palladium,20350.0,20943.64387452209,-2.834482280536968
2025-11-14 02:29:39,1674.T,Platinum,22550.0,22947.683299140623,-1.7329997715086092
2025-11-14 02:29:40,1676.T,Noble Metal,38870.0,39952.9649290979,-2.7105996539174795
2025-11-14 03:08:02,1672.T,Gold,60280.0,61688.98283655167,-2.2840104857699632
2025-11-14 03:08:02,1673.T,Silver,7509.0,7304.224484816895,2.8035216552936846
2025-11-14 03:08:03,1674.T,Platinum,22660.0,22927.93350550781,-1.1685898576225724
2025-11-14 03:08:03,1675.T,Palladium,20345.0,20925.6188460672,-2.7746794507648262
2025-11-14 03:08:04,1676.T,Noble Metal,38750.0,39918.57963616517,-2.9274078557305794
2025-11-14 03:47:42,1672.T,Gold,60470.0,61681.39343444825,-1.963952769218246
2025-11-14 03:47:42,1673.T,Silver,7550.0,7303.325868984375,3.377558874419063
2025-11-14 03:47:43,1676.T,Noble Metal,38780.0,39913.668578496094,-2.840301628166721
2025-11-14 03:47:43,1674.T,Platinum,22675.0,22925.11275375,-1.0909990124654336
2025-11-14 03:47:43,1675.T,Palladium,20425.0,20923.044432802733,-2.3803631178162066
2025-11-14 04:22:27,1673.T,Silver,7517.0,7307.678201088867,2.864409093437408
2025-11-14 04:22:27,1672.T,Gold,60430.0,61718.151743431095,-2.087152170055381
2025-11-14 04:22:27,1674.T,Platinum,22630.0,22938.77470804688,-1.346081959375793
2025-11-14 04:22:28,1675.T,Palladium,20350.0,20935.513277770384,-2.796746704997627
2025-11-14 04:22:28,1676.T,Noble Metal,38750.0,39937.45466503785,-2.97328579148879
2025-11-14 05:19:58,1673.T,Silver,7464.0,7303.184400146484,2.201992871086347
2025-11-14 05:19:58,1674.T,Platinum,22555.0,22924.66868359375,-1.6125366464218849
2025-11-14 05:19:58,1672.T,Gold,60290.0,61680.198637008674,-2.253881582304994
2025-11-14 05:19:58,1675.T,Palladium,20380.0,20922.63914364624,-2.593550172713407
2025-11-14 05:19:59,1676.T,Noble Metal,38890.0,39912.89543206788,-2.562819412109183
2025-11-14 06:40:04,1675.T,Palladium,20305.0,20933.34415366241,-3.00164249462492
2025-11-14 06:40:04,1673.T,Silver,7454.0,7306.921054094239,2.0128716981737425
2025-11-14 06:40:04,1672.T,Gold,60110.0,61711.75713876724,-2.595546153653469
2025-11-14 06:40:04,1674.T,Platinum,22425.0,22936.39802644532,-2.2296352978165053
2025-11-14 06:40:05,1676.T,Noble Metal,38830.0,39933.316753797,-2.7628978594473823
2025-11-14 07:24:53,1672.T,Gold,60000.0,61741.32227949143,-2.820351452158386
2025-11-14 07:24:53,1674.T,Platinum,22400.0,22947.38649714844,-2.385397993869415
2025-11-14 07:24:53,1675.T,Palladium,20155.0,20943.372992483823,-3.7643076536274966
2025-11-14 07:24:53,1673.T,Silver,7430.0,7310.421686052246,1.6357238895794637
2025-11-14 07:24:54,1676.T,Noble Metal,38830.0,39952.44818327088,-2.809460331747267
2025-11-14 08:35:07,1672.T,Gold,60000.0,61766.48617658616,-2.859942803830372
2025-11-14 08:35:07,1673.T,Silver,7430.0,7313.401193005371,1.5943171161749663
2025-11-14 08:35:08,1676.T,Noble Metal,38830.0,39968.73159375916,-2.84905612050236
2025-11-14 08:35:08,1675.T,Palladium,20155.0,20951.908878392027,-3.803514434018417
2025-11-14 08:35:08,1674.T,Platinum,22400.0,22956.73915839844,-2.425166547204344
2025-11-14 09:14:39,1672.T,Gold,60000.0,61784.46909723282,-2.888216283649747
2025-11-14 09:14:40,1675.T,Palladium,20155.0,20958.00889375763,-3.831513278901254
2025-11-14 09:14:40,1673.T,Silver,7430.0,7315.530443371582,1.5647471842884078
2025-11-14 09:14:40,1676.T,Noble Metal,38830.0,39980.36823642883,-2.8773327689879897
2025-11-14 09:14:40,1674.T,Platinum,22400.0,22963.42286738281,-2.45356657253
2025-11-14 11:29:14,1672.T,Gold,60000.0,61788.05958545685,-2.8938594243825566
2025-11-14 11:29:15,1673.T,Silver,7430.0,7315.955571665039,1.558845282995688
2025-11-14 11:29:16,1675.T,Palladium,20155.0,20959.22682902893,-3.8371016048886832
2025-11-14 11:29:16,1674.T,Platinum,22400.0,22964.757343515623,-2.4592349706455416
2025-11-14 11:29:17,1676.T,Noble Metal,38830.0,39982.69162033814,-2.8829765421590494
2025-11-14 11:29:18,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-14 11:29:18,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-14 11:29:19,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-14 11:29:20,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-14 23:22:33,1672.T,Gold,60000.0,61720.14510446549,-2.7870075508637067
2025-11-14 23:22:33,1673.T,Silver,7430.0,7307.914223078613,1.6705967420339525
2025-11-14 23:22:34,1675.T,Palladium,20155.0,20936.189448965142,-3.7312876388962906
2025-11-14 23:22:34,1674.T,Platinum,22400.0,22939.515580195315,-2.351904853043638
2025-11-14 23:22:34,1676.T,Noble Metal,38830.0,39938.744557293096,-2.7761126935339058
2025-11-14 23:22:35,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-14 23:22:35,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-14 23:22:36,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-14 23:22:36,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 01:51:42,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 01:51:43,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 01:51:44,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 01:51:44,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 01:51:45,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 01:51:45,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 01:51:46,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 01:51:46,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 01:51:47,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 02:25:12,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 02:25:12,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 02:25:13,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 02:25:13,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 02:25:14,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 02:25:14,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 02:25:14,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 02:25:15,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 02:25:15,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 03:02:01,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 03:02:01,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 03:02:01,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 03:02:02,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 03:02:02,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 03:02:02,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 03:02:02,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 03:02:02,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 03:02:03,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 03:41:12,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 03:41:12,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 03:41:12,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 03:41:13,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 03:41:13,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 03:41:13,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 03:41:13,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 03:41:14,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 03:41:14,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 04:21:19,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 04:21:19,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 04:21:19,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 04:21:19,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 04:21:20,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 04:21:20,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 04:21:20,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 04:21:20,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 04:21:21,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 05:19:09,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 05:19:10,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 05:19:10,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 05:19:11,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 05:19:11,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 05:19:12,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 05:19:13,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 05:19:13,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 05:19:14,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 06:36:36,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 06:36:37,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 06:36:37,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 06:36:38,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 06:36:38,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 06:36:39,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 06:36:39,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 06:36:40,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 06:36:41,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 07:21:54,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 07:21:54,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 07:21:54,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 07:21:55,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 07:21:55,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 07:21:55,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 07:21:56,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 07:21:56,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 07:21:57,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 08:29:37,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 08:29:38,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 08:29:38,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 08:29:38,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 08:29:38,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 08:29:39,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 08:29:39,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 08:29:39,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 08:29:39,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 08:29:40,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-15 08:29:40,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-15 08:29:40,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-15 08:29:40,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-15 08:29:41,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-15 08:29:41,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-15 08:29:41,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-15 08:29:41,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-15 08:30:52,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 08:30:52,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 08:30:52,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 08:30:52,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 08:30:52,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 08:30:53,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 08:30:53,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-15 08:30:53,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 08:30:53,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 08:30:53,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 08:30:54,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-15 08:30:54,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-15 08:30:54,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-15 08:30:54,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-15 08:30:55,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-15 08:30:55,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-15 08:30:55,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-15 09:12:40,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 09:12:41,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 09:12:42,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 09:12:42,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 09:12:43,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 09:12:44,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 09:12:45,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 09:12:45,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 09:12:46,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 09:12:47,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-15 09:12:47,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-15 09:12:48,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-15 09:12:49,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-15 09:12:50,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-15 09:12:50,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-15 09:12:51,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-15 09:12:52,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-15 09:58:53,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 09:58:53,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 09:58:53,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 09:58:54,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 09:58:54,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 09:58:54,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 09:58:54,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 09:58:55,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-15 09:58:55,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 09:58:55,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-15 09:58:55,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 09:58:55,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-15 09:58:56,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-15 09:58:56,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-15 09:58:56,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-15 09:58:57,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-15 09:58:57,1687.T,Agriculture,955.0,925.0810719000244,3.234195251506452
2025-11-15 09:58:57,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-15 09:58:58,1695.T,Wheat,2885.0,2685.232895288086,7.439470336537857
2025-11-15 09:58:58,1696.T,Corn,3003.0,2879.1055598583985,4.303226733642061
2025-11-15 09:58:58,1688.T,Grains,539.9000244140625,503.62420338745113,7.202954262844163
2025-11-15 09:58:59,1697.T,Soybeans,4380.0,3989.812718673096,9.779588888991013
2025-11-15 10:15:43,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 10:15:43,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 10:15:43,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 10:15:43,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 10:15:44,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 10:15:44,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 10:15:44,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 10:15:44,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 10:15:45,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 10:15:45,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-15 10:15:45,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
2025-11-15 10:15:45,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-15 10:15:46,1693.T,Copper,6926.0,6858.749612740479,0.9805050637014024
2025-11-15 10:15:46,1691.T,Gasoline,8460.0,7744.168867597656,9.24348557787073
2025-11-15 10:15:46,1686.T,Industrial Metals,2502.5,2522.3162101080325,-0.7856354420837554
2025-11-15 10:15:46,1692.T,Aluminum,575.0,562.6337008404541,2.19793075691578
2025-11-15 10:15:47,1688.T,Grains,539.9000244140625,503.62420338745113,7.202954262844163
2025-11-15 10:15:47,1687.T,Agriculture,955.0,925.0810719000244,3.234195251506452
2025-11-15 10:15:47,1694.T,Nickel,2048.0,2084.561023858643,-1.7538955895359791
2025-11-15 10:15:47,1695.T,Wheat,2885.0,2685.232895288086,7.439470336537857
2025-11-15 10:15:48,1697.T,Soybeans,4380.0,3989.812718673096,9.779588888991013
2025-11-15 10:15:48,1696.T,Corn,3003.0,2879.1055598583985,4.303226733642061
2025-11-15 23:21:35,1672.T,Gold,60000.0,61776.07503562928,-2.875020846832577
2025-11-15 23:21:35,1673.T,Silver,7430.0,7314.536552607422,1.5785476846297066
2025-11-15 23:21:36,1675.T,Palladium,20155.0,20955.16153065308,-3.818446016188432
2025-11-15 23:21:36,1674.T,Platinum,22400.0,22960.30304796875,-2.4403120760129524
2025-11-15 23:21:37,1676.T,Noble Metal,38830.0,39974.93648830811,-2.864135853331446
2025-11-15 23:21:38,1542.T,Silver 1542,24015.0,23051.35,4.18044930123399
2025-11-15 23:21:38,1540.T,Gold 1540,20120.0,19377.21,3.8333175931932457
2025-11-15 23:21:39,1541.T,Platinum 1541,7313.0,7247.72,0.9006970467954024
2025-11-15 23:21:39,1685.T,Energy,534.4000244140625,499.23262631225583,7.044290827220586
2025-11-15 23:21:39,1543.T,Palladium 1543,64250.0,64971.7,-1.1107913137566003
2025-11-15 23:21:40,1689.T,Natural Gas,1124.0,1020.9581681652832,10.092659527852014
2025-11-15 23:21:41,1690.T,WTI Crude Oil,1408.5,1357.976143097534,3.720526104915316
